tag,run,machine,machine_l1d_mshrs,l2_mshrs,l3_mshrs,rob,lq,sq,width,l1d_size,l2_size,l3_size,mem_type,hwp_l1,early_retire_pf,binary,hash_n,swpf,pfdist,log2_m,accesses,cycles,insts,uops,ipc,upc,cyc_per_access,mlp_l1,mlp_l2,mlp_l3,mem_intensity,demand_miss_rate,l1d_mshr_misses,l3_mshr_misses,dram_gb_per_s,lq_occupancy,rob_full_events,blocked_no_mshrs,blocked_no_targets,blocked_by_cache,early_retired_pf,sim_seconds
raptorlake_fig310,h1_t0_mshr16_d256,raptorlake,16,48,64,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h1_t0_d256_m21_n1000000,1,1,256,21,1000000,34750113.0,19000010.0,26000016.0,0.5467610997408843,0.7481994662866276,34.750113,15.721687914832067,15.9922230073174,14.058353827842724,0.03487755545996587,0.06978612397496141,1169717.0,906817.0,8.186808858795317,0.11,0.0,30023578.0,0.0,1043720.0,0.0,0.007089
raptorlake_fig310,h1_t0_mshr16_d32,raptorlake,16,48,64,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h1_t0_d32_m21_n1000000,1,1,32,21,1000000,34598652.0,19000010.0,26000016.0,0.5491546318047305,0.7514748262446757,34.598652,15.73351349523289,16.081218692396867,14.138835730043338,0.034870901617906694,0.03336722210925964,1060536.0,906644.0,8.221198073108528,0.11,0.0,30073653.0,0.0,950553.0,0.0,0.007058
raptorlake_fig310,h1_t0_mshr16_d64,raptorlake,16,48,64,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h1_t0_d64_m21_n1000000,1,1,64,21,1000000,34587872.0,19000010.0,26000016.0,0.5493257867960192,0.7517090383588791,34.587872,15.732388428578794,16.08122879743773,14.138153462235836,0.03487190161729131,0.031988237368621227,1060563.0,906670.0,8.223764172335601,0.11,0.0,30093964.0,0.0,952922.0,0.0,0.007056
raptorlake_fig310,h1_t0_mshr512_d128,raptorlake,512,512,512,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h1_t0_d128_m21_n1000000,1,1,128,21,1000000,19499022.0,19000010.0,26000016.0,0.9744083575063406,1.3334010290362255,19.499022,52.59134738428616,54.27355175633947,50.80962151661185,0.03486901700368184,0.017754280070493123,1060562.0,906595.0,14.585741578682756,0.1,0.0,0.0,0.0,0.0,0.0,0.003978
raptorlake_fig310,h1_t0_mshr512_d16,raptorlake,512,512,512,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h1_t0_d16_m21_n1000000,1,1,16,21,1000000,35897199.0,19000013.0,26000019.0,0.5292895693616653,0.7242910233748321,35.897199,15.281112277236003,15.60627714517604,13.738692002124084,0.034870897594344065,0.15821819201209064,1060537.0,906644.0,7.9236946606582,0.13,0.0,0.0,0.0,0.0,0.0,0.007323
raptorlake_fig310,h1_t0_mshr512_d256,raptorlake,512,512,512,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h1_t0_d256_m21_n1000000,1,1,256,21,1000000,18742338.0,19000010.0,26000016.0,1.0137481247003441,1.3872343994649974,18.742338,69.15721046968355,70.70339014297532,66.64158312624778,0.034871286233054626,0.03830188509434472,1086497.0,906654.0,15.178094690034005,0.11,0.0,0.0,0.0,0.0,0.0,0.003823
raptorlake_fig310,h1_t0_mshr512_d32,raptorlake,512,512,512,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h1_t0_d32_m21_n1000000,1,1,32,21,1000000,25945456.0,19000010.0,26000016.0,0.7323058804593761,1.002102873042586,25.945456,24.084502489294152,24.768697696239116,22.183323373677045,0.03486990161852208,0.08370441555342001,1060524.0,906618.0,10.962318533912716,0.12,0.0,0.0,0.0,0.0,0.0,0.005293
raptorlake_fig310,h1_t0_mshr512_d64,raptorlake,512,512,512,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h1_t0_d64_m21_n1000000,1,1,64,21,1000000,21730165.0,19000010.0,26000016.0,0.8743610552427927,1.196494182165667,21.730165,34.26545572009979,35.483659906589146,32.39456075571256,0.034869940080036875,0.027697277938777454,1060524.0,906619.0,13.089017820888788,0.11,0.0,0.0,0.0,0.0,0.0,0.004433
raptorlake_fig310,h2_base_mshr16,raptorlake,16,48,64,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h2_base_d16_m21_n1000000,2,0,16,21,1000000,123936165.0,22000011.0,33000017.0,0.1775108258352193,0.2662662427871639,123.936165,3.3572073302766268,3.3822102743495193,2.8416583174563987,0.027474349482910873,0.5009667466163868,1060548.0,906654.0,2.2950542261598703,0.04,0.0,0.0,0.0,0.0,0.0,0.025283
raptorlake_fig310,h2_t0_mshr16_d128,raptorlake,16,48,64,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h2_t0_d128_m21_n1000000,2,1,128,21,1000000,35141764.0,24000010.0,35000016.0,0.6829483574017514,0.9959663948571278,35.141764,15.420499368945576,15.765533228534832,13.854954046805954,0.02590633101424868,0.0076073079756400815,1061084.0,906722.0,8.094602873483053,0.08,0.0,25179464.0,0.0,707586.0,0.0,0.007169
raptorlake_fig310,h2_t0_mshr16_d16,raptorlake,16,48,64,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h2_t0_d16_m21_n1000000,2,1,16,21,1000000,40297788.0,24000010.0,35000016.0,0.5955664365498176,0.8685344217900992,40.297788,12.848975225685045,13.082548004964124,11.419323107182866,0.025904073872423373,0.09049009202642126,1060538.0,906643.0,7.058162267364068,0.08,0.0,11072877.0,0.0,218843.0,0.0,0.008221
raptorlake_fig310,h2_t0_mshr16_d256,raptorlake,16,48,64,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h2_t0_d256_m21_n1000000,2,1,256,21,1000000,35286638.0,24000010.0,35000016.0,0.6801444218063506,0.991877321948325,35.286638,15.402453883227992,15.670867012229381,13.768209529561817,0.02590935958429276,0.04406118646271179,1172132.0,906828.0,8.062933036954709,0.08,0.0,25106649.0,0.0,766793.0,0.0,0.007198
raptorlake_fig310,h2_t0_mshr16_d32,raptorlake,16,48,64,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h2_t0_d32_m21_n1000000,2,1,32,21,1000000,35137633.0,24000010.0,35000016.0,0.6830286490840177,0.9960834868985057,35.137633,15.408218613016336,15.75846842274548,13.847842116743884,0.025903902443930312,0.008089314458266264,1060539.0,906637.0,8.094973214285714,0.08,0.0,25049389.0,0.0,703405.0,0.0,0.007168
raptorlake_fig310,h2_t0_mshr16_d64,raptorlake,16,48,64,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h2_t0_d64_m21_n1000000,2,1,64,21,1000000,35151954.0,24000010.0,35000016.0,0.6827503813870489,0.9956776798240007,35.151954,15.421433405014369,15.770639960253321,13.86070840151856,0.02590510244338174,0.00725364490573195,1060570.0,906679.0,8.091961511644122,0.08,0.0,25203911.0,0.0,707140.0,0.0,0.007171
raptorlake_fig310,h2_t0_mshr512_d128,raptorlake,512,512,512,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h2_t0_d128_m21_n1000000,2,1,128,21,1000000,22447091.0,24000010.0,35000016.0,1.0691813028244952,1.5592227963970922,22.447091,36.433668121650946,37.61058770144199,34.6186703701811,0.025904188158085414,0.004765984113386289,1060670.0,906647.0,12.672069884254205,0.09,0.0,0.0,0.0,0.0,0.0,0.004579
raptorlake_fig310,h2_t0_mshr512_d16,raptorlake,512,512,512,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h2_t0_d16_m21_n1000000,2,1,16,21,1000000,40008174.0,24000010.0,35000016.0,0.5998776649991574,0.8748216301998687,40.008174,13.04899274047899,13.300061494688412,11.624952589084677,0.025903988158176842,0.11155407304049623,1060537.0,906640.0,7.109159519725556,0.08,0.0,0.0,0.0,0.0,0.0,0.008162
raptorlake_fig310,h2_t0_mshr512_d256,raptorlake,512,512,512,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h2_t0_d256_m21_n1000000,2,1,256,21,1000000,22130208.0,24000010.0,35000016.0,1.0844909365515227,1.581549346486034,22.130208,38.48722146047521,39.67088552401105,36.63045615090452,0.025907102442467456,0.02518758270805764,1122755.0,906749.0,12.853141971207089,0.09,0.0,0.0,0.0,0.0,0.0,0.004515
raptorlake_fig310,h2_t0_mshr512_d32,raptorlake,512,512,512,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h2_t0_d32_m21_n1000000,2,1,32,21,1000000,28396951.0,24000010.0,35000016.0,0.8451615104734308,1.2325272526617381,28.396951,21.108655567666307,21.65540752549737,19.294075395429946,0.02590370244402174,0.04229622054341189,1060528.0,906630.0,10.016281719316416,0.09,0.0,0.0,0.0,0.0,0.0,0.005793
raptorlake_fig310,h2_t0_mshr512_d64,raptorlake,512,512,512,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h2_t0_d64_m21_n1000000,2,1,64,21,1000000,23906860.0,24000010.0,35000016.0,1.0038963711671043,1.4640156005431078,23.90686,28.832894280458657,29.766546947872904,26.960208521863102,0.02590367387260623,0.006284985335034218,1060539.0,906629.0,11.897530449046545,0.09,0.0,0.0,0.0,0.0,0.0,0.004877
raptorlake_fig310,h3_base_mshr16,raptorlake,16,48,64,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h3_base_d16_m21_n1000000,3,0,16,21,1000000,175642075.0,46000011.0,70000017.0,0.261896308159648,0.39853786172817646,175.642075,2.3214380386018703,2.3367292691220194,1.9556232273698155,0.01295226828302056,0.5004839980640078,1060550.0,906659.0,1.6194405961318412,0.02,0.0,0.0,0.0,0.0,0.0,0.035831
raptorlake_fig310,h3_t0_mshr16_d128,raptorlake,16,48,64,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h3_t0_d128_m21_n1000000,3,1,128,21,1000000,47740263.0,48000010.0,72000016.0,1.0054408372237078,1.5081612767822414,47.740263,10.285002658034706,10.455042522482364,9.051852824315022,0.012593566645874079,0.0015566609589098173,1061277.0,906737.0,5.95863723174864,0.04,0.0,3707561.0,0.0,26373.0,0.0,0.009739
raptorlake_fig310,h3_t0_mshr16_d16,raptorlake,16,48,64,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h3_t0_d16_m21_n1000000,3,1,16,21,1000000,50639499.0,48000010.0,72000016.0,0.9478768737423725,1.4218153303609895,50.639499,9.587969497988809,9.744073656339047,8.421507821936075,0.012592372201695066,0.0240262452371008,1060547.0,906651.0,5.6171988383349465,0.04,0.0,2268045.0,0.0,11138.0,0.0,0.01033
raptorlake_fig310,h3_t0_mshr16_d256,raptorlake,16,48,64,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h3_t0_d256_m21_n1000000,3,1,256,21,1000000,47772734.0,48000010.0,72000016.0,1.0047574417658407,1.5071361835812034,47.772734,10.33573117374546,10.445787900614485,9.043416830883453,0.012594997201111733,0.04282384297924241,1185075.0,906840.0,5.955033860045147,0.04,0.0,3770531.0,0.0,27007.0,0.0,0.009746
raptorlake_fig310,h3_t0_mshr16_d32,raptorlake,16,48,64,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h3_t0_d32_m21_n1000000,3,1,32,21,1000000,47744822.0,48000010.0,72000016.0,1.005344830901244,1.5080172672965457,47.744822,10.290520186195373,10.463276999971903,9.060292781527394,0.012592594423867906,0.0013436621877927074,1060565.0,906667.0,5.957565503080082,0.04,0.0,3706507.0,0.0,25281.0,0.0,0.00974
raptorlake_fig310,h3_t0_mshr16_d64,raptorlake,16,48,64,512,192,114,6,49152,1310720,3145728,DRAMInterface,True,False,camel_h3_t0_d64_m21_n1000000,3,1,64,21,1000000,47712510.0,48000010.0,72000016.0,1.0060256733506578,1.5090385309848506,47.71251,10.286892879535817,10.45741795936119,9.053491502603354,0.012593024979327782,0.0013323284481290235,1060592.0,906698.0,5.962054042946677,0.04,0.0,3678475.0,0.0,26112.0,0.0,0.009733
